c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
FUEL CAP O RINGS WORN.   DID NOT SEAL.   LARGE QUANTITY WATER FOUND RIGHT TANK.                                          ,"<FUEL CAP O RINGS, HAS EFFECT, WORN>
<FUEL CAP O RINGS, HAS EFFECT, DID NOT SEAL>
<WATER, LOCATION, RIGHT TANK>","<FUEL CAP O RINGS, WORN, DID NOT SEAL>
<LARGE QUANTITY WATER, FOUND, RIGHT TANK>
<RIGHT TANK, LOCATION, FUEL CAP O RINGS>","<FUEL CAP O RINGS, HAS EFFECT, WORN>
<FUEL CAP O RINGS, HAS EFFECT, DID NOT SEAL>
<WATER, LOCATION, RIGHT TANK>","<FUEL CAP O RINGS, WORN, DID NOT SEAL>
<LARGE QUANTITY WATER, FOUND, RIGHT TANK>
<RIGHT TANK, LOCATION, FUEL CAP O RINGS>"
"PILOT INDICATED ENGINE RUNNING ROUGH AFTER TAKEOFF, SO HE MADE EMERGENCY LANDING IN A FIELD.                         ","<ENGINE RUNNING ROUGH, HAS CAUSE, TAKEOFF>
<EMERGENCY LANDING, FOLLOWED BY, TAKEOFF>
<EMERGENCY LANDING, LOCATION, FIELD>","<PILOT, EVENT DISTANCE, EMERGENCY LANDING>
<EMERGENCY LANDING, LOCATION, FIELD>","<ENGINE RUNNING ROUGH, HAS CAUSE, TAKEOFF>
<EMERGENCY LANDING, FOLLOWED BY, TAKEOFF>
<EMERGENCY LANDING, LOCATION, FIELD>","<PILOT, EVENT DISTANCE, EMERGENCY LANDING>
<EMERGENCY LANDING, LOCATION, FIELD>"
ENGINE QUIT IMMEDIATELY AFTER TAKEOFF.   WATER WAS FOUND IN GASCOLATOR.  .                                              ,"<ENGINE, HAS CAUSE, TAKEOFF>
<WATER, LOCATION, GASCOLATOR>","<ENGINE, EVENT DISTANCE, IMMEDIATELY AFTER TAKEOFF>
<ENGINE, HAS EFFECT, QUIT>
<ENGINE, HAS EFFECT, WATER WAS FOUND IN GASCOLATOR>","<ENGINE, HAS CAUSE, TAKEOFF>
<WATER, LOCATION, GASCOLATOR>","<ENGINE, EVENT DISTANCE, IMMEDIATELY AFTER TAKEOFF>
<ENGINE, HAS EFFECT, QUIT>
<ENGINE, HAS EFFECT, WATER WAS FOUND IN GASCOLATOR>"
"AFTER TAKEOFF, ENGINE QUIT.   WING FUEL TANK SUMPS WERE NOT DRAINED DURING PREFLIGHT BECAUSE THEY WERE FROZEN.         ","<ENGINE QUIT, HAS CAUSE, TAKEOFF>
<WING FUEL TANK SUMPS, WERE NOT DRAINED BY, PREFLIGHT>
<WING FUEL TANK SUMPS, STATE, FROZEN>","<TAKEOFF, EVENT DISTANCE, ENGINE QUIT>
<WING FUEL TANK SUMPS, CONDITION, FROZEN>
<WING FUEL TANK SUMPS, NOT DRAINED, DURING PREFLIGHT>","<ENGINE QUIT, HAS CAUSE, TAKEOFF>
<WING FUEL TANK SUMPS, WERE NOT DRAINED BY, PREFLIGHT>
<WING FUEL TANK SUMPS, STATE, FROZEN>","<TAKEOFF, EVENT DISTANCE, ENGINE QUIT>
<WING FUEL TANK SUMPS, CONDITION, FROZEN>
<WING FUEL TANK SUMPS, NOT DRAINED, DURING PREFLIGHT>"
ENGINE LOST RPM DUE TO WATER IN FUEL TANKS AND FUEL SYSTEM.   AIRCRAFT STRUCK FENCE DURING FORCED LANDING.             ,"<ENGINE, HAS CAUSE, WATER IN FUEL TANKS>
<ENGINE, HAS CAUSE, FUEL SYSTEM>
<AIRCRAFT, INSTANCE OF, FORCED LANDING>
<AIRCRAFT, FOLLOWED BY, STRUCK FENCE>","<ENGINE, HAS CAUSE, LOST RPM>
<FUEL TANKS, HAS CAUSE, ENGINE LOST RPM>
<FUEL SYSTEM, HAS CAUSE, ENGINE LOST RPM>
<ENGINE, HAS CAUSE, AIRCRAFT STRUCK FENCE>
<FORCED LANDING, HAS CAUSE, AIRCRAFT STRUCK FENCE>","<ENGINE, HAS CAUSE, WATER IN FUEL TANKS>
<ENGINE, HAS CAUSE, FUEL SYSTEM>
<AIRCRAFT, INSTANCE OF, FORCED LANDING>
<AIRCRAFT, FOLLOWED BY, STRUCK FENCE>","<ENGINE, HAS CAUSE, LOST RPM>
<FUEL TANKS, HAS CAUSE, ENGINE LOST RPM>
<FUEL SYSTEM, HAS CAUSE, ENGINE LOST RPM>
<ENGINE, HAS CAUSE, AIRCRAFT STRUCK FENCE>
<FORCED LANDING, HAS CAUSE, AIRCRAFT STRUCK FENCE>"
ENGINE QUIT DUE TO WATER AND DIRT IN FUEL TANK.   PLANE CRASHED ON FIELD AIRSTRIP.                                     ,"<ENGINE, HAS CAUSE, WATER AND DIRT>
<ENGINE, HAS CAUSE, FUEL TANK>
<PLANE, HAS EFFECT, CRASHED>
<CRASHED, LOCATION, FIELD AIRSTRIP>","<ENGINE QUIT, CAUSE, WATER AND DIRT IN FUEL TANK>
<PLANE CRASH, EVENT DISTANCE, FIELD AIRSTRIP>","<ENGINE, HAS CAUSE, WATER AND DIRT>
<ENGINE, HAS CAUSE, FUEL TANK>
<PLANE, HAS EFFECT, CRASHED>
<CRASHED, LOCATION, FIELD AIRSTRIP>","<ENGINE QUIT, CAUSE, WATER AND DIRT IN FUEL TANK>
<PLANE CRASH, EVENT DISTANCE, FIELD AIRSTRIP>"
PILOT REPORTED THROTTLE FROZE WIDE OPEN.   MADE HARD LANDING.   HELICOPTER HAD SNOW AND ICE ON SURFACE AT DEPARTURE.     ,"<PILOT, REPORTED, THROTTLE FROZE WIDE OPEN>
<PILOT, MADE, HARD LANDING>
<HELICOPTER, HAS EFFECT, SNOW AND ICE ON SURFACE>
<HELICOPTER, LOCATION, DEPARTURE>","<PILOT, REPORTED, THROTTLE FROZE>
<HELICOPTER, HAD, SNOW AND ICE ON SURFACE>
<HELICOPTER, MADE, HARD LANDING>","<PILOT, REPORTED, THROTTLE FROZE WIDE OPEN>
<PILOT, MADE, HARD LANDING>
<HELICOPTER, HAS EFFECT, SNOW AND ICE ON SURFACE>
<HELICOPTER, LOCATION, DEPARTURE>","<PILOT, REPORTED, THROTTLE FROZE>
<HELICOPTER, HAD, SNOW AND ICE ON SURFACE>
<HELICOPTER, MADE, HARD LANDING>"
TRIED TO TAKE OFF WITH EXTERNAL LOAD.   LINE CAUGHT ON A SKID.   LOST CONTROL OF AIRCRAFT.   AIRCRAFT NOSE-DIVED.          ,"<EXTERNAL LOAD, HAS CAUSE, TRIED TO TAKE OFF WITH>
<LINE, HAS CAUSE, LOST CONTROL OF AIRCRAFT>
<LOST CONTROL OF AIRCRAFT, HAS CAUSE, AIRCRAFT NOSE-DIVED>
<AIRCRAFT NOSE-DIVED, EVENT DISTANCE,>","<EXTERNAL LOAD, CAUSE, LOST CONTROL OF AIRCRAFT>
<SKID, CAUSE, LOST CONTROL OF AIRCRAFT>
<SKID, CAUSE, AIRCRAFT NOSE-DIVED>
<EXTERNAL LOAD, CAUSE, AIRCRAFT NOSE-DIVED>
<EXTERNAL LOAD, CAUSE, LOST CONTROL OF AIRCRAFT>
<EXTERNAL LOAD, CAUSE, LOST CONTROL OF AIRCRAFT>
<SKID, CAUSE, LOST CONTROL OF AIRCRAFT>
<SKID, CAUSE, AIRCRAFT NOSE-DIVED>
<EXTERNAL LOAD, CAUSE, AIRCRAFT NOSE-DIVED>
<EXTERNAL LOAD, CAUSE, LOST CONTROL OF AIRCRAFT>","<EXTERNAL LOAD, HAS CAUSE, TRIED TO TAKE OFF WITH>
<LINE, HAS CAUSE, LOST CONTROL OF AIRCRAFT>
<LOST CONTROL OF AIRCRAFT, HAS CAUSE, AIRCRAFT NOSE-DIVED>
<AIRCRAFT NOSE-DIVED, EVENT DISTANCE,>","<EXTERNAL LOAD, CAUSE, LOST CONTROL OF AIRCRAFT>
<SKID, CAUSE, LOST CONTROL OF AIRCRAFT>
<SKID, CAUSE, AIRCRAFT NOSE-DIVED>
<EXTERNAL LOAD, CAUSE, AIRCRAFT NOSE-DIVED>
<EXTERNAL LOAD, CAUSE, LOST CONTROL OF AIRCRAFT>
<EXTERNAL LOAD, CAUSE, LOST CONTROL OF AIRCRAFT>
<SKID, CAUSE, LOST CONTROL OF AIRCRAFT>
<SKID, CAUSE, AIRCRAFT NOSE-DIVED>
<EXTERNAL LOAD, CAUSE, AIRCRAFT NOSE-DIVED>
<EXTERNAL LOAD, CAUSE, LOST CONTROL OF AIRCRAFT>"
ENGINE STOPPED.   PILOT MADE EMERGENCY LANDING.   CARBURETOR ICE OR FUEL CONTAMINATION.   CAUSE UNDETERMINDED.             ,"<ENGINE STOPPED, HAS CAUSE, CARBURETOR ICE OR FUEL CONTAMINATION>
<PILOT MADE EMERGENCY LANDING, FOLLOWED BY, ENGINE STOPPED>
<CARBURETOR ICE OR FUEL CONTAMINATION, INSTANCE OF, PROBLEM>","<ENGINE STOPPED, CAUSE, CARBURETOR ICE OR FUEL CONTAMINATION>
<EMERGENCY LANDING, FOLLOWED BY, CAUSE UNDETERMINED>
<EMERGENCY LANDING, CAUSE, ENGINE STOPPED>","<ENGINE STOPPED, HAS CAUSE, CARBURETOR ICE OR FUEL CONTAMINATION>
<PILOT MADE EMERGENCY LANDING, FOLLOWED BY, ENGINE STOPPED>
<CARBURETOR ICE OR FUEL CONTAMINATION, INSTANCE OF, PROBLEM>","<ENGINE STOPPED, CAUSE, CARBURETOR ICE OR FUEL CONTAMINATION>
<EMERGENCY LANDING, FOLLOWED BY, CAUSE UNDETERMINED>
<EMERGENCY LANDING, CAUSE, ENGINE STOPPED>"
"RIGHT ENGINE FAILED, THEN CENTER ENGINE.   WATER FOUND IN FUEL TANKS.                                                  ","<RIGHT ENGINE, HAS CAUSE, WATER FOUND IN FUEL TANKS>
<CENTER ENGINE, HAS CAUSE, WATER FOUND IN FUEL TANKS>","<RIGHT ENGINE, FOLLOWS, CENTER ENGINE>
<WATER, FOUND IN, FUEL TANKS>","<RIGHT ENGINE, HAS CAUSE, WATER FOUND IN FUEL TANKS>
<CENTER ENGINE, HAS CAUSE, WATER FOUND IN FUEL TANKS>","<RIGHT ENGINE, FOLLOWS, CENTER ENGINE>
<WATER, FOUND IN, FUEL TANKS>"
ENGINE STOPPED AFTER LIFT-OFF.   WATER FOUND IN FUEL.                                                                  ,"<ENGINE STOPPED, HAS CAUSE, LIFT-OFF>
<WATER, FOUND IN, FUEL>","<ENGINE, HAS EFFECT, STOPPED AFTER LIFT-OFF>
<FUEL, HAS EFFECT, WATER FOUND IN IT>","<ENGINE STOPPED, HAS CAUSE, LIFT-OFF>
<WATER, FOUND IN, FUEL>","<ENGINE, HAS EFFECT, STOPPED AFTER LIFT-OFF>
<FUEL, HAS EFFECT, WATER FOUND IN IT>"
"PARTIAL LOSS OF UP ELEVATOR IN FLIGHT, RESULT OF PROP BLAST DURING TAXI.   NOT DISCOVRED ON PRETAKEOFF CHECK.          ","<UP ELEVATOR, PART OF, FLIGHT>
<PARTIAL LOSS OF UP ELEVATOR, HAS CAUSE, PROP BLAST>
<PROP BLAST, TIME PERIOD, TAXI>
<PARTIAL LOSS OF UP ELEVATOR, EVENT DISTANCE, PRETAKEOFF CHECK>","<PARTIAL LOSS OF UP ELEVATOR, RESULT OF, PROP BLAST>
<PARTIAL LOSS OF UP ELEVATOR, NOT DISCOVERED ON, PRETAKEOFF CHECK>
<PROP BLAST, CAUSE, PARTIAL LOSS OF UP ELEVATOR>","<UP ELEVATOR, PART OF, FLIGHT>
<PARTIAL LOSS OF UP ELEVATOR, HAS CAUSE, PROP BLAST>
<PROP BLAST, TIME PERIOD, TAXI>
<PARTIAL LOSS OF UP ELEVATOR, EVENT DISTANCE, PRETAKEOFF CHECK>","<PARTIAL LOSS OF UP ELEVATOR, RESULT OF, PROP BLAST>
<PARTIAL LOSS OF UP ELEVATOR, NOT DISCOVERED ON, PRETAKEOFF CHECK>
<PROP BLAST, CAUSE, PARTIAL LOSS OF UP ELEVATOR>"
CREW STARTED ENGINES AND BEGAN TAXI WHILE BEING REFUELED.   RAN INTO FUEL TRUCK.   DEPARTED WITH DAMAGED WING.           ,"<CREW, STARTED, ENGINES>
<CREW, BEGAN, TAXI>
<CREW, BEING REFUELED, LOCATION>
<CREW, RAN INTO, FUEL TRUCK>
<CREW, DEPARTED, DAMAGED WING>","<TAXI, STARTED ENGINES, CREW>
<TAXI, BEGAN TAXI, FUEL TRUCK>
<TAXI, DEPARTED, DAMAGED WING>","<CREW, STARTED, ENGINES>
<CREW, BEGAN, TAXI>
<CREW, BEING REFUELED, LOCATION>
<CREW, RAN INTO, FUEL TRUCK>
<CREW, DEPARTED, DAMAGED WING>","<TAXI, STARTED ENGINES, CREW>
<TAXI, BEGAN TAXI, FUEL TRUCK>
<TAXI, DEPARTED, DAMAGED WING>"
"POWER LOSS ONE HOUR AFTER DEPARTURE, CAUSED BY LOSS OF OIL.   LOOSE B-NUT ON OIL LINE AT OIL COOLER.                   ","<POWER LOSS, HAS CAUSE, LOSS OF OIL>
<POWER LOSS, TIME PERIOD, ONE HOUR AFTER DEPARTURE>
<LOOSE B-NUT ON OIL LINE, PART OF, OIL COOLER>","<POWER LOSS, CAUSED BY, LOSS OF OIL>
<LOOSE B-NUT, ON, OIL LINE AT OIL COOLER>","<POWER LOSS, HAS CAUSE, LOSS OF OIL>
<POWER LOSS, TIME PERIOD, ONE HOUR AFTER DEPARTURE>
<LOOSE B-NUT ON OIL LINE, PART OF, OIL COOLER>","<POWER LOSS, CAUSED BY, LOSS OF OIL>
<LOOSE B-NUT, ON, OIL LINE AT OIL COOLER>"
TAKEOFF WARNING HORN SOUNDED.   ABORTED TAKEOFF.   SPEED BRAKE LEVER NOT SEATED.                                         ,"<TAKE OFF WARNING HORN, SOUNDED BY, OPERATOR>
<ABORTED TAKOFF, HAS CAUSE, SPEED BRAKE LEVER NOT SEATED>","<TAKEOFF WARNING HORN, SOUNDED, ABORTED TAKEOFF>
<SPEED BRAKE LEVER, NOT SEATED, ABORTED TAKEOFF>","<TAKE OFF WARNING HORN, SOUNDED BY, OPERATOR>
<ABORTED TAKOFF, HAS CAUSE, SPEED BRAKE LEVER NOT SEATED>","<TAKEOFF WARNING HORN, SOUNDED, ABORTED TAKEOFF>
<SPEED BRAKE LEVER, NOT SEATED, ABORTED TAKEOFF>"
ON TAKEOFF ROLL AT 60 MPH RIGHT MAIN GEAR STRUCK A WATER FILLED POTHOLE.   FLIGHT ABORTED.                             ,"<TAKE OFF ROLL, EVENT DISTANCE, 60 MPH>
<TAKE OFF ROLL, LOCATION, RIGHT MAIN GEAR>
<RIGHT MAIN GEAR, STRUCK, WATER FILLED POTHOLE>
<FLIGHT, ABORTED, NA>","<TAKEOFF ROLL, EVENT DISTANCE, 60 MPH>
<RIGHT MAIN GEAR, HAS CAUSE, FLIGHT ABORT>
<RIGHT MAIN GEAR, LOCATION, WATER FILLED POTHOLE>","<TAKE OFF ROLL, EVENT DISTANCE, 60 MPH>
<TAKE OFF ROLL, LOCATION, RIGHT MAIN GEAR>
<RIGHT MAIN GEAR, STRUCK, WATER FILLED POTHOLE>
<FLIGHT, ABORTED, NA>","<TAKEOFF ROLL, EVENT DISTANCE, 60 MPH>
<RIGHT MAIN GEAR, HAS CAUSE, FLIGHT ABORT>
<RIGHT MAIN GEAR, LOCATION, WATER FILLED POTHOLE>"
ENGINE LOST POWER DUE TO FUEL CONTAMINATION.   EXCESSIVE AMOUNT OF WATER FOUND IN TANKS.                               ,"<FUEL CONTAMINATION, HAS CAUSE, ENGINE LOST POWER>
<WATER, FOUND IN, TANKS>","<ENGINE, HAS CAUSE, LOST POWER>
<FUEL, HAS CAUSE, LOST POWER>
<FUEL, HAS CAUSE, EXCESSIVE AMOUNT OF WATER>
<EXCESSIVE AMOUNT OF WATER, HAS EFFECT, LOST POWER>","<FUEL CONTAMINATION, HAS CAUSE, ENGINE LOST POWER>
<WATER, FOUND IN, TANKS>","<ENGINE, HAS CAUSE, LOST POWER>
<FUEL, HAS CAUSE, LOST POWER>
<FUEL, HAS CAUSE, EXCESSIVE AMOUNT OF WATER>
<EXCESSIVE AMOUNT OF WATER, HAS EFFECT, LOST POWER>"
SEAT SLID BACKWARDS DURING TAXI FOR TAKEOFF.   PILOT UNABLE TO REACH CONTROLS.   AIRPLANE RAN INTO A DITCH.              ,"<SEAT, SLID, BACKWARDS>
<PILOT, UNABLE TO REACH, CONTROLS>
<AIRPLANE, RAN INTO, DITCH>","<TAXI, USED BY, SEAT SLID BACKWARDS>
<TAXI, EVENT DISTANCE, TAKEOFF>
<SEAT SLID BACKWARDS, EVENT DISTANCE, TAXI>
<SEAT SLID BACKWARDS, HAS EFFECT, PILOT UNABLE TO REACH CONTROLS>
<SEAT SLID BACKWARDS, HAS EFFECT, AIRPLANE RAN INTO A DITCH>
<SEAT SLID BACKWARDS, HAS EFFECT, PILOT UNABLE TO REACH CONTROLS>
<SEAT SLID BACKWARDS, HAS EFFECT, AIRPLANE RAN INTO A DITCH>
<SEAT SLID BACKWARDS, HAS EFFECT, PILOT UNABLE TO REACH CONTROLS>
<SEAT SLID BACKWARDS, HAS EFFECT, AIRPLANE RAN INTO A DITCH>
<SEAT SLID BACKWARDS, HAS EFFECT, PILOT UNABLE TO REACH CONTROLS>
<SEAT SLID BACKWARDS, HAS EFFECT, AIRPLANE RAN INTO A DITCH>
<SEAT SLID BACKWARDS, HAS EFFECT, PILOT UNABLE TO REACH CONTROLS>","<SEAT, SLID, BACKWARDS>
<PILOT, UNABLE TO REACH, CONTROLS>
<AIRPLANE, RAN INTO, DITCH>","<TAXI, USED BY, SEAT SLID BACKWARDS>
<TAXI, EVENT DISTANCE, TAKEOFF>
<SEAT SLID BACKWARDS, EVENT DISTANCE, TAXI>
<SEAT SLID BACKWARDS, HAS EFFECT, PILOT UNABLE TO REACH CONTROLS>
<SEAT SLID BACKWARDS, HAS EFFECT, AIRPLANE RAN INTO A DITCH>
<SEAT SLID BACKWARDS, HAS EFFECT, PILOT UNABLE TO REACH CONTROLS>
<SEAT SLID BACKWARDS, HAS EFFECT, AIRPLANE RAN INTO A DITCH>
<SEAT SLID BACKWARDS, HAS EFFECT, PILOT UNABLE TO REACH CONTROLS>
<SEAT SLID BACKWARDS, HAS EFFECT, AIRPLANE RAN INTO A DITCH>
<SEAT SLID BACKWARDS, HAS EFFECT, PILOT UNABLE TO REACH CONTROLS>
<SEAT SLID BACKWARDS, HAS EFFECT, AIRPLANE RAN INTO A DITCH>
<SEAT SLID BACKWARDS, HAS EFFECT, PILOT UNABLE TO REACH CONTROLS>"
TURNED ON NOSE WHEEL STEERING TURNING FINAL.   WHEEL WAS TURNED TO LEFT ON TOUCHDOWN.   VEERED INTO SNOWBANK.            ,"<NOSE WHEEL STEERING, INSTANCE OF, TURNING FINAL>
<WHEEL, TURNED TO, LEFT>
<WHEEL, EVENT DISTANCE, TOUCHDOWN>
<VEERED, HAS EFFECT, SNOWBANK>","<NOSE WHEEL STEERING, TURNED, WHEEL>
<NOSE WHEEL STEERING, TURNED, LEFT>
<VEERING, EVENT DISTANCE, SNOWBANK>
<VEERING, HAS EFFECT, SNOWBANK>","<NOSE WHEEL STEERING, INSTANCE OF, TURNING FINAL>
<WHEEL, TURNED TO, LEFT>
<WHEEL, EVENT DISTANCE, TOUCHDOWN>
<VEERED, HAS EFFECT, SNOWBANK>","<NOSE WHEEL STEERING, TURNED, WHEEL>
<NOSE WHEEL STEERING, TURNED, LEFT>
<VEERING, EVENT DISTANCE, SNOWBANK>
<VEERING, HAS EFFECT, SNOWBANK>"
"PILOT RAN OUT OF FUEL.   TRIED LANDING ON ROAD, HIT CAR.   KILLED TWO PERSONS.   PILOT HAD BEEN DRINKING.                  ","<PILOT, HAS CAUSE, RAN OUT OF FUEL>
<RAN OUT OF FUEL, HAS EFFECT, TRIED LANDING ON ROAD>
<TRIED LANDING ON ROAD, HAS EFFECT, HIT CAR>
<HIT CAR, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, INFLUENCED BY, HAD BEEN DRINKING>","<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, HIT CAR>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, HIT CAR>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>","<PILOT, HAS CAUSE, RAN OUT OF FUEL>
<RAN OUT OF FUEL, HAS EFFECT, TRIED LANDING ON ROAD>
<TRIED LANDING ON ROAD, HAS EFFECT, HIT CAR>
<HIT CAR, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, INFLUENCED BY, HAD BEEN DRINKING>","<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, HIT CAR>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, HIT CAR>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>
<PILOT, HAS CAUSE, KILLED TWO PERSONS>"
FAILED TO CLIMB AFTER TAKEOFF.   HIT TREE ON DEPARTURE END OF RUNWAY.   INDICATES FLAP HANDLE NOT SECURED IN SLOT.       ,"<FAILED TO CLIMB AFTER TAKEOFF, HAS EFFECT, FAILURE>
<FAILED TO CLIMB AFTER TAKEOFF, HAS CAUSE, INDICATES FLAP HANDLE NOT SECURED IN SLOT>
<HIT TREE ON DEPARTURE END OF RUNWAY, LOCATION, DEPARTURE END OF RUNWAY>","<FLAP HANDLE, NOT SECURED IN, SLOT>
<FLAP HANDLE, INDICATES, FLAP HANDLE NOT SECURED IN SLOT>
<FLAP HANDLE, EVENT DISTANCE, TAKEOFF>
<FLAP HANDLE, EVENT DISTANCE, DEPARTURE END OF RUNWAY>","<FAILED TO CLIMB AFTER TAKEOFF, HAS EFFECT, FAILURE>
<FAILED TO CLIMB AFTER TAKEOFF, HAS CAUSE, INDICATES FLAP HANDLE NOT SECURED IN SLOT>
<HIT TREE ON DEPARTURE END OF RUNWAY, LOCATION, DEPARTURE END OF RUNWAY>","<FLAP HANDLE, NOT SECURED IN, SLOT>
<FLAP HANDLE, INDICATES, FLAP HANDLE NOT SECURED IN SLOT>
<FLAP HANDLE, EVENT DISTANCE, TAKEOFF>
<FLAP HANDLE, EVENT DISTANCE, DEPARTURE END OF RUNWAY>"
PILOT DIDN'T DRAIN FUEL LINES THAT HAD WATER IN TANK.   ENGINE QUIT ON TAKEOFF.   PLANE CRASHED.                         ,"<FUEL LINES, HAD, WATER>
<ENGINE, QUIT, TAKEOFF>
<PLANE, CRASHED>","<PILOT, DID NOT DRAIN, FUEL LINES>
<PILOT, DID NOT DRAIN, WATER IN TANK>
<ENGINE, QUIT, TAKEOFF>
<PLANE, CRASHED, TAKEOFF>
<ENGINE, CRASH, TAKEOFF>","<FUEL LINES, HAD, WATER>
<ENGINE, QUIT, TAKEOFF>
<PLANE, CRASHED>","<PILOT, DID NOT DRAIN, FUEL LINES>
<PILOT, DID NOT DRAIN, WATER IN TANK>
<ENGINE, QUIT, TAKEOFF>
<PLANE, CRASHED, TAKEOFF>
<ENGINE, CRASH, TAKEOFF>"
"FLIGHT ENGINEER FAILED TO REMOVE NOSE DOWNLOCK PIN, RESULTING IN UNSCHEDULED LANDING.                                ","<FLIGHT ENGINEER, USED BY, NOSE DOWNLOCK PIN>
<UNSCHEDULED LANDING, HAS CAUSE, FAILED TO REMOVE NOSE DOWNLOCK PIN>","<FLIGHT ENGINEER, HAS CAUSE, UNSCHEDULED LANDING>
<NOSE DOWNLOCK PIN, RESULTED IN, UNSCHEDULED LANDING>","<FLIGHT ENGINEER, USED BY, NOSE DOWNLOCK PIN>
<UNSCHEDULED LANDING, HAS CAUSE, FAILED TO REMOVE NOSE DOWNLOCK PIN>","<FLIGHT ENGINEER, HAS CAUSE, UNSCHEDULED LANDING>
<NOSE DOWNLOCK PIN, RESULTED IN, UNSCHEDULED LANDING>"
WHEEL CAME OFF ON LANDING.   OWNER HAD REMOVED BRAKE ASSEMBLY DAY PREVIOUS.                                            ,"<WHEEL, INSTANCE OF, LANDING>
<BRAKE ASSEMBLY, REMOVED BY, OWNER>
<BRAKE ASSEMBLY, TIME PERIOD, DAY PREVIOUS>","<OWNER, REMOVED, BRAKE ASSEMBLY>
<OWNER, EVENT DISTANCE, LANDING>
<OWNER, EVENT DISTANCE, DAY PREVIOUS>","<WHEEL, INSTANCE OF, LANDING>
<BRAKE ASSEMBLY, REMOVED BY, OWNER>
<BRAKE ASSEMBLY, TIME PERIOD, DAY PREVIOUS>","<OWNER, REMOVED, BRAKE ASSEMBLY>
<OWNER, EVENT DISTANCE, LANDING>
<OWNER, EVENT DISTANCE, DAY PREVIOUS>"
WATER IN FUEL CAUSED ENGINE STOPPAGE ON TAKEOFF.                                                                     ,"<WATER IN FUEL, HAS CAUSE, ENGINE STOPPAGE>
<ENGINE STOPPAGE, EVENT DISTANCE, TAKEOFF>","<FUEL, HAS EFFECT, ENGINE STOPPAGE>
<ENGINE STOPPAGE, EVENT DISTANCE, TAKEOFF>
<ENGINE STOPPAGE, HAS CAUSE, WATER IN FUEL>","<WATER IN FUEL, HAS CAUSE, ENGINE STOPPAGE>
<ENGINE STOPPAGE, EVENT DISTANCE, TAKEOFF>","<FUEL, HAS EFFECT, ENGINE STOPPAGE>
<ENGINE STOPPAGE, EVENT DISTANCE, TAKEOFF>
<ENGINE STOPPAGE, HAS CAUSE, WATER IN FUEL>"
