c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
STRONG FUEL SMELL IN COCKPIT AT CRUISE.   VECTORED TO AIRPORT.   FUEL PRIMER UNLOCKED.                                   ,"<FUEL SMELL, LOCATION, COCKPIT>
<FUEL SMELL, TIME PERIOD, CRUISE>
<VECTORED TO AIRPORT, LOCATION, AIRPORT>
<FUEL PRIMER UNLOCKED, HAS EFFECT, VECTORED TO AIRPORT>","<STRONG FUEL SMELL IN COCKPIT AT CRUISE, LOCATION, COCKPIT>
<STRONG FUEL SMELL IN COCKPIT AT CRUISE, USED BY, VECTOR>
<FUEL PRIMER, UNLOCKED, COCKPIT AT CRUISE>","<FUEL SMELL, LOCATION, COCKPIT>
<FUEL SMELL, TIME PERIOD, CRUISE>
<VECTORED TO AIRPORT, LOCATION, AIRPORT>
<FUEL PRIMER UNLOCKED, HAS EFFECT, VECTORED TO AIRPORT>","<STRONG FUEL SMELL IN COCKPIT AT CRUISE, LOCATION, COCKPIT>
<STRONG FUEL SMELL IN COCKPIT AT CRUISE, USED BY, VECTOR>
<FUEL PRIMER, UNLOCKED, COCKPIT AT CRUISE>"
OVERTURNED DURING WATER TAXI WITH FLOATS PARTIALLY SUBMERGED.   NUMEROUS LEAKS FOUND IN BOTH FLOATS.                   ,"<WATER TAXI, PART OF, FLOATS>
<FLOATS, HAS EFFECT, NUMEROUS LEAKS>
<FLOATS, INSTANCE OF, BOTH>","<OVERTURNED, DURING, WATER TAXI WITH FLOATS>
<NUMEROUS LEAKS, FOUND IN, BOTH FLOATS>","<WATER TAXI, PART OF, FLOATS>
<FLOATS, HAS EFFECT, NUMEROUS LEAKS>
<FLOATS, INSTANCE OF, BOTH>","<OVERTURNED, DURING, WATER TAXI WITH FLOATS>
<NUMEROUS LEAKS, FOUND IN, BOTH FLOATS>"
LANDED WITHOUT DAMAGE AFTER ATTEMPTING TAKEOFF WITH FLAPS DOWN AND CARBURETOR HEAT ON.   SOLO STUDENT.                 ,"<LANDED WITHOUT DAMAGE, HAS EFFECT, TAKEOFF>
<LANDED WITHOUT DAMAGE, EVENT DISTANCE, ATTEMPTING TAKEOFF>
<SOLO STUDENT, INSTANCE OF, STUDENT>","<SOLO STUDENT, ATTEMPTING, TAKEOFF WITH FLAPS DOWN AND CARBURETOR HEAT ON>","<LANDED WITHOUT DAMAGE, HAS EFFECT, TAKEOFF>
<LANDED WITHOUT DAMAGE, EVENT DISTANCE, ATTEMPTING TAKEOFF>
<SOLO STUDENT, INSTANCE OF, STUDENT>","<SOLO STUDENT, ATTEMPTING, TAKEOFF WITH FLAPS DOWN AND CARBURETOR HEAT ON>"
"THROTTLE CABLE BECAME LOOSE.   AUTOROTATED, HIT NOSE FIRST, BLADES HIT GROUND.   NO PILOT OR MEDICAL CERTIFICATE.        ","<THROTTLE CABLE, BECAME, LOOSE>
<AUTOROTATED, HAS CAUSE, THROTTLE CABLE>
<AUTOROTATED, FOLLOWED BY, HIT NOSE FIRST>
<HIT NOSE FIRST, HAS EFFECT, BLADES HIT GROUND>
<BLADES HIT GROUND, EVENT DISTANCE, UNKNOWN>","<THROTTLE CABLE, CONDITION, LOOSE>
<THROTTLE CABLE, EVENT, AUTOROTATED>
<THROTTLE CABLE, EVENT, HIT NOSE FIRST>
<THROTTLE CABLE, EVENT, BLADES HIT GROUND>
<THROTTLE CABLE, CONDITION, NO PILOT>
<THROTTLE CABLE, CONDITION, NO MEDICAL CERTIFICATE>","<THROTTLE CABLE, BECAME, LOOSE>
<AUTOROTATED, HAS CAUSE, THROTTLE CABLE>
<AUTOROTATED, FOLLOWED BY, HIT NOSE FIRST>
<HIT NOSE FIRST, HAS EFFECT, BLADES HIT GROUND>
<BLADES HIT GROUND, EVENT DISTANCE, UNKNOWN>","<THROTTLE CABLE, CONDITION, LOOSE>
<THROTTLE CABLE, EVENT, AUTOROTATED>
<THROTTLE CABLE, EVENT, HIT NOSE FIRST>
<THROTTLE CABLE, EVENT, BLADES HIT GROUND>
<THROTTLE CABLE, CONDITION, NO PILOT>
<THROTTLE CABLE, CONDITION, NO MEDICAL CERTIFICATE>"
ELEVATOR WOULD NOT MOVE ON TAKEOFF.   RAN THROUGH FENCE AND HIT DIRT PILE.   NON STANDARD CONTROL LOCK OVERLOOKED.       ,"<ELEVATOR, INSTANCE OF, EVENT>
<ELEVATOR, HAS EFFECT, WOULD NOT MOVE>
<ELEVATOR, HAS CAUSE, RAN THROUGH FENCE>
<ELEVATOR, HAS EFFECT, HIT DIRT PILE>
<NON STANDARD CONTROL LOCK, PART OF, ELEVATOR>","<ELEVATOR, EVENT DISTANCE, TAKEOFF>
<ELEVATOR, EVENT DISTANCE, FENCE>
<ELEVATOR, EVENT DISTANCE, DIRT PILE>
<NON STANDARD CONTROL LOCK, OVERLOOKED>","<ELEVATOR, INSTANCE OF, EVENT>
<ELEVATOR, HAS EFFECT, WOULD NOT MOVE>
<ELEVATOR, HAS CAUSE, RAN THROUGH FENCE>
<ELEVATOR, HAS EFFECT, HIT DIRT PILE>
<NON STANDARD CONTROL LOCK, PART OF, ELEVATOR>","<ELEVATOR, EVENT DISTANCE, TAKEOFF>
<ELEVATOR, EVENT DISTANCE, FENCE>
<ELEVATOR, EVENT DISTANCE, DIRT PILE>
<NON STANDARD CONTROL LOCK, OVERLOOKED>"
NOSED OVER AFTER LOSS OF DIRECTIONAL CONTROL ON LANDING.   HYDRAULIC BRAKE HAD BEEN APPLIED IN FLIGHT.                 ,"<NOSED OVER, HAS CAUSE, LOSS OF DIRECTIONAL CONTROL>
<NOSED OVER, HAS CAUSE, LANDING>
<HYDRAULIC BRAKE, APPLIED BY, FLIGHT>","<NOSE OVER, FOLLOWED BY, LOSS OF DIRECTIONAL CONTROL ON LANDING>
<HYDRAULIC BRAKE, USED BY, FLIGHT>","<NOSED OVER, HAS CAUSE, LOSS OF DIRECTIONAL CONTROL>
<NOSED OVER, HAS CAUSE, LANDING>
<HYDRAULIC BRAKE, APPLIED BY, FLIGHT>","<NOSE OVER, FOLLOWED BY, LOSS OF DIRECTIONAL CONTROL ON LANDING>
<HYDRAULIC BRAKE, USED BY, FLIGHT>"
ENGINE LOST OIL PRESSURE AND QUIT.    LANDED IN SWAMP.    NO MALFUNCTIONS FOUND.    INDICATES NO OIL PRIOR TO FLIGHT.      ,"<ENGINE, HAS CAUSE, LOST OIL PRESSURE>
<ENGINE, HAS EFFECT, QUIT>
<LANDED, EVENT DISTANCE, SWAMP>
<INDICATES, INFLUENCED BY, NO OIL>","<ENGINE, HAS CAUSE, LOST OIL PRESSURE>
<ENGINE, HAS CAUSE, QUIT>
<ENGINE, HAS CAUSE, LANDED IN SWAMP>
<ENGINE, HAS CAUSE, NO MALFUNCTIONS FOUND>
<ENGINE, HAS CAUSE, INDICATES NO OIL PRIOR TO FLIGHT>","<ENGINE, HAS CAUSE, LOST OIL PRESSURE>
<ENGINE, HAS EFFECT, QUIT>
<LANDED, EVENT DISTANCE, SWAMP>
<INDICATES, INFLUENCED BY, NO OIL>","<ENGINE, HAS CAUSE, LOST OIL PRESSURE>
<ENGINE, HAS CAUSE, QUIT>
<ENGINE, HAS CAUSE, LANDED IN SWAMP>
<ENGINE, HAS CAUSE, NO MALFUNCTIONS FOUND>
<ENGINE, HAS CAUSE, INDICATES NO OIL PRIOR TO FLIGHT>"
UNABLE TO RESTART ENGINE AFTER RUNNING A TANK DRY.   FLIPPED OVER DURING DOWNWIND LANDING.   FAILED TO USE BOOST PUMP.   ,"<ENGINE, HAS CAUSE, RUNNING A TANK DRY>
<FLIPPED OVER, HAS CAUSE, DOWNWIND LANDING>
<FAILED TO USE BOOST PUMP, HAS EFFECT, RESTART ENGINE>","<ENGINE, CAUSE, UNABLE TO RESTART>
<TANK DRY, CAUSE, ENGINE UNABLE TO RESTART>
<FLIPPED OVER, CAUSE, DOWNWIND LANDING>
<BOOST PUMP, CAUSE, FAILED TO USE>","<ENGINE, HAS CAUSE, RUNNING A TANK DRY>
<FLIPPED OVER, HAS CAUSE, DOWNWIND LANDING>
<FAILED TO USE BOOST PUMP, HAS EFFECT, RESTART ENGINE>","<ENGINE, CAUSE, UNABLE TO RESTART>
<TANK DRY, CAUSE, ENGINE UNABLE TO RESTART>
<FLIPPED OVER, CAUSE, DOWNWIND LANDING>
<BOOST PUMP, CAUSE, FAILED TO USE>"
LANDED ON ROAD AFTER NOTING RAPID DROP IN FUEL QUANTITY AND VAPOR FROM WING.   FUEL CAP WAS COCKED ALLOWING SIPHONING,"<FUEL CAP, INSTANCE OF, SIPHONING>
<FUEL CAP, HAS EFFECT, RAPID DROP IN FUEL QUANTITY>
<LANDED ON ROAD, FOLLOWED BY, NOTING RAPID DROP IN FUEL QUANTITY>
<LANDED ON ROAD, HAS CAUSE, VAPOR FROM WING>","<LANDED ON ROAD, EVENT DISTANCE, RAPID DROP IN FUEL QUANTITY>
<LANDED ON ROAD, EVENT DISTANCE, VAPOR FROM WING>
<FUEL CAP, USED BY, COCKING>
<FUEL CAP, HAS EFFECT, SIPHONING>","<FUEL CAP, INSTANCE OF, SIPHONING>
<FUEL CAP, HAS EFFECT, RAPID DROP IN FUEL QUANTITY>
<LANDED ON ROAD, FOLLOWED BY, NOTING RAPID DROP IN FUEL QUANTITY>
<LANDED ON ROAD, HAS CAUSE, VAPOR FROM WING>","<LANDED ON ROAD, EVENT DISTANCE, RAPID DROP IN FUEL QUANTITY>
<LANDED ON ROAD, EVENT DISTANCE, VAPOR FROM WING>
<FUEL CAP, USED BY, COCKING>
<FUEL CAP, HAS EFFECT, SIPHONING>"
CHIP DETECTORS CAME ON AFTER TAKEOFF.   AUTOROTATIVE HARD LANDING.   MAINTENANCE HAD DISCONNECTED TORQUE SENSORS.        ,"<CHIP DETECTORS, INSTANCE OF, AUTOROTATIVE HARD LANDING>
<CHIP DETECTORS, HAS CAUSE, MAINTENANCE>
<MAINTENANCE, DISCONNECTED, TORQUE SENSORS>
<TORQUE SENSORS, HAS EFFECT, CHIP DETECTORS>","<CHIP DETECTORS, USED BY, AUTOROTATIVE HARD LANDING>
<MAINTENANCE, HAS CAUSE, DISCONNECTED TORQUE SENSORS>","<CHIP DETECTORS, INSTANCE OF, AUTOROTATIVE HARD LANDING>
<CHIP DETECTORS, HAS CAUSE, MAINTENANCE>
<MAINTENANCE, DISCONNECTED, TORQUE SENSORS>
<TORQUE SENSORS, HAS EFFECT, CHIP DETECTORS>","<CHIP DETECTORS, USED BY, AUTOROTATIVE HARD LANDING>
<MAINTENANCE, HAS CAUSE, DISCONNECTED TORQUE SENSORS>"
LANDED ON REMAINING RUNWAY WITH GEAR UP AFTER OIL COVERED WINDSHIELD.   OIL FILLER CAP WAS NOT INSTALLED PROPERLY.     ,"<LANDED ON REMAINING RUNWAY, HAS EFFECT, GEAR UP>
<LANDED ON REMAINING RUNWAY, HAS CAUSE, OIL COVERED WINDSHIELD>
<OIL FILLER CAP, INSTANCE OF, PROBLEM>","<LANDING, GEAR UP, REMAINING RUNWAY>
<WINDSHIELD, OIL COVERED, LANDING>
<FAILURE, OIL FILLER CAP, NOT INSTALLED PROPERLY>","<LANDED ON REMAINING RUNWAY, HAS EFFECT, GEAR UP>
<LANDED ON REMAINING RUNWAY, HAS CAUSE, OIL COVERED WINDSHIELD>
<OIL FILLER CAP, INSTANCE OF, PROBLEM>","<LANDING, GEAR UP, REMAINING RUNWAY>
<WINDSHIELD, OIL COVERED, LANDING>
<FAILURE, OIL FILLER CAP, NOT INSTALLED PROPERLY>"
FUEL SIPHONING IDENTIFIED AS SMOKE.   ENGINE SHUTDOWN AND LANDED GEAR UP IN FIELD.   UNABLE TO MAINTAIN ALTITUDE.        ,"<FUEL SIPHONING, IDENTIFIED AS, SMOKE>
<ENGINE SHUTDOWN, HAS EFFECT, LANDED GEAR UP>
<ENGINE SHUTDOWN, HAS EFFECT, UNABLE TO MAINTAIN ALTITUDE>
<SMOKE, PART OF, FUEL SIPHONING>
<FIELD, LOCATION, LANDED GEAR UP>","<FUEL SIPHONING, HAS EFFECT, SMOKE>
<ENGINE SHUTDOWN, FOLLOWED BY, LANDED GEAR UP IN FIELD>
<UNABLE TO MAINTAIN ALTITUDE, EVENT DISTANCE, ENGINE SHUTDOWN AND LANDED GEAR UP IN FIELD>","<FUEL SIPHONING, IDENTIFIED AS, SMOKE>
<ENGINE SHUTDOWN, HAS EFFECT, LANDED GEAR UP>
<ENGINE SHUTDOWN, HAS EFFECT, UNABLE TO MAINTAIN ALTITUDE>
<SMOKE, PART OF, FUEL SIPHONING>
<FIELD, LOCATION, LANDED GEAR UP>","<FUEL SIPHONING, HAS EFFECT, SMOKE>
<ENGINE SHUTDOWN, FOLLOWED BY, LANDED GEAR UP IN FIELD>
<UNABLE TO MAINTAIN ALTITUDE, EVENT DISTANCE, ENGINE SHUTDOWN AND LANDED GEAR UP IN FIELD>"
IMPROPERLY SECURED CARGO DEPARTED THE HELICOPTER FROM AN OPEN CARGO DOOR STRIKING TAIL AND MAIN ROTORS.              ,"<CARGO, DEPARTED FROM, HELICOPTER>
<CARGO, HAS EFFECT, STRIKING TAIL AND MAIN ROTORS>
<HELICOPTER, LOCATION, OPEN CARGO DOOR>","<IMPROPERLY SECURED CARGO, CAUSE, STRIKING TAIL AND MAIN ROTORS>
<IMPROPERLY SECURED CARGO, USED BY, HELICOPTER>
<IMPROPERLY SECURED CARGO, LOCATION, OPEN CARGO DOOR>","<CARGO, DEPARTED FROM, HELICOPTER>
<CARGO, HAS EFFECT, STRIKING TAIL AND MAIN ROTORS>
<HELICOPTER, LOCATION, OPEN CARGO DOOR>","<IMPROPERLY SECURED CARGO, CAUSE, STRIKING TAIL AND MAIN ROTORS>
<IMPROPERLY SECURED CARGO, USED BY, HELICOPTER>
<IMPROPERLY SECURED CARGO, LOCATION, OPEN CARGO DOOR>"
ABORTED TAKEOFF WHEN CAPTAINS WINDOW CAME AJAR.   AT GATE MAINTENANCE PERFORMED REJECTED TAKEOFF INSPECTION.           ,"<ABORTED TAKEOFF, HAS CAUSE, CAPTAINS WINDOW CAME AJAR>
<REJECTED TAKEOFF INSPECTION, PERFORMED BY, GATE MAINTENANCE>","<ABORTED TAKEOFF, REASON, CAPTAINS WINDOW CAME AJAR>
<REJECTED TAKEOFF INSPECTION, PERFORMED BY, GATE MAINTENANCE>","<ABORTED TAKEOFF, HAS CAUSE, CAPTAINS WINDOW CAME AJAR>
<REJECTED TAKEOFF INSPECTION, PERFORMED BY, GATE MAINTENANCE>","<ABORTED TAKEOFF, REASON, CAPTAINS WINDOW CAME AJAR>
<REJECTED TAKEOFF INSPECTION, PERFORMED BY, GATE MAINTENANCE>"
OVERRUN SHORT GRAVEL RUNWAY ON THE TAKEOFF RUN.   NOSED OVER IN A LAKE.   PILOT FAILED TO USE THROTTLE FRICTION LOCK.    ,"<TAKEOFF RUN, HAS CAUSE, OVERRUN SHORT GRAVEL RUNWAY>
<TAKEOFF RUN, HAS EFFECT, Nosed over in a lake>
<PILOT, USED BY, THROTTLE FRICTION LOCK>","<OVERRUN SHORT GRAVEL RUNWAY, EVENT DISTANCE, TAKEOFF RUN>
<OVERRUN SHORT GRAVEL RUNWAY, LOCATION, LAKE>
<PILOT, HAS CAUSE, FAILED TO USE THROTTLE FRICTION LOCK>","<TAKEOFF RUN, HAS CAUSE, OVERRUN SHORT GRAVEL RUNWAY>
<TAKEOFF RUN, HAS EFFECT, Nosed over in a lake>
<PILOT, USED BY, THROTTLE FRICTION LOCK>","<OVERRUN SHORT GRAVEL RUNWAY, EVENT DISTANCE, TAKEOFF RUN>
<OVERRUN SHORT GRAVEL RUNWAY, LOCATION, LAKE>
<PILOT, HAS CAUSE, FAILED TO USE THROTTLE FRICTION LOCK>"
TOUCHED DOWN SHORT OF RUNWAY IN FOG AFTER ILS APROACH WITHOUT OPERATIVE GLIDESLOPE.                                  ,"<ILS APROACH, FOLLOWED BY, TOUCHED DOWN>
<TOUCHED DOWN, HAS EFFECT, SHORT OF RUNWAY>
<TOUCHED DOWN, LOCATION, FOG>","<TOUCHED DOWN, EVENT DISTANCE, SHORT OF RUNWAY>
<TOUCHED DOWN, EVENT DISTANCE, FOG>
<TOUCHED DOWN, EVENT DISTANCE, ILS APROACH>
<TOUCHED DOWN, EVENT DISTANCE, GLIDESLOPE>","<ILS APROACH, FOLLOWED BY, TOUCHED DOWN>
<TOUCHED DOWN, HAS EFFECT, SHORT OF RUNWAY>
<TOUCHED DOWN, LOCATION, FOG>","<TOUCHED DOWN, EVENT DISTANCE, SHORT OF RUNWAY>
<TOUCHED DOWN, EVENT DISTANCE, FOG>
<TOUCHED DOWN, EVENT DISTANCE, ILS APROACH>
<TOUCHED DOWN, EVENT DISTANCE, GLIDESLOPE>"
GEAR COLLAPSED AT 60 MPH ON TAKEOFF ROLL.   NO MALFUNCTION FOUND IN RETRACTION SYSTEM.   POSSIBLE GEAR HANDLE UNLOCKED.,"<GEAR COLLAPSED, EVENT DISTANCE, 60 MPH>
<GEAR COLLAPSED, TIME PERIOD, TAKEOFF ROLL>
<GEAR COLLAPSED, HAS CAUSE, POSSIBLY GEAR HANDLE UNLOCKED>
<RETRACTION SYSTEM, INSTANCE OF, GEAR COLLAPSED>","<GEAR COLLAPSED, EVENT DISTANCE, 60 MPH>
<GEAR COLLAPSED, POSSIBLE CAUSE, GEAR HANDLE UNLOCKED>","<GEAR COLLAPSED, EVENT DISTANCE, 60 MPH>
<GEAR COLLAPSED, TIME PERIOD, TAKEOFF ROLL>
<GEAR COLLAPSED, HAS CAUSE, POSSIBLY GEAR HANDLE UNLOCKED>
<RETRACTION SYSTEM, INSTANCE OF, GEAR COLLAPSED>","<GEAR COLLAPSED, EVENT DISTANCE, 60 MPH>
<GEAR COLLAPSED, POSSIBLE CAUSE, GEAR HANDLE UNLOCKED>"
AIRCRAFT WAS TAXIED INTO AN OPEN TRENCH DAMAGING NOSE GEAR AND FIREWALL.                                             ,"<AIRCRAFT, HAS EFFECT, DAMAGING NOSE GEAR>
<AIRCRAFT, HAS EFFECT, FIREWALL>
<AIRCRAFT, EVENT DISTANCE, OPEN TRENCH>","<AIRCRAFT, HAS CAUSE, DAMAGE TO NOSE GEAR AND FIREWALL>","<AIRCRAFT, HAS EFFECT, DAMAGING NOSE GEAR>
<AIRCRAFT, HAS EFFECT, FIREWALL>
<AIRCRAFT, EVENT DISTANCE, OPEN TRENCH>","<AIRCRAFT, HAS CAUSE, DAMAGE TO NOSE GEAR AND FIREWALL>"
"PITCHED NOSE DOWN AFTER FLAP RETRACTION DURING STOL TAKEOFF.   BOUNCED, POWER REDUCED STRUCK GROUND.   CONTROL LOCK ON.","<FLAP RETRACTION, PART OF, STOL TAKEOFF>
<STOL TAKEOFF, HAS CAUSE, PITCHED NOSE DOWN>
<STOL TAKEOFF, HAS EFFECT, BOUNCED>
<BOUNCED, HAS CAUSE, POWER REDUCED>
<POWER REDUCED, HAS EFFECT, STRUCK GROUND>
<CONTROL LOCK ON, INSTANCE OF, CONTROL LOCK>","<PITCHED NOSE DOWN, EVENT DISTANCE, AFTER FLAP RETRACTION>
<BOUNCED, EVENT DISTANCE, DURING STOL TAKEOFF>
<POWER REDUCED, EVENT DISTANCE, STRUCK GROUND>
<CONTROL LOCK, EVENT DISTANCE, ON>","<FLAP RETRACTION, PART OF, STOL TAKEOFF>
<STOL TAKEOFF, HAS CAUSE, PITCHED NOSE DOWN>
<STOL TAKEOFF, HAS EFFECT, BOUNCED>
<BOUNCED, HAS CAUSE, POWER REDUCED>
<POWER REDUCED, HAS EFFECT, STRUCK GROUND>
<CONTROL LOCK ON, INSTANCE OF, CONTROL LOCK>","<PITCHED NOSE DOWN, EVENT DISTANCE, AFTER FLAP RETRACTION>
<BOUNCED, EVENT DISTANCE, DURING STOL TAKEOFF>
<POWER REDUCED, EVENT DISTANCE, STRUCK GROUND>
<CONTROL LOCK, EVENT DISTANCE, ON>"
IMPACTED IN BACKYARDS OF RESIDENCES AFTER FUEL EXHAUSTION.   FUEL GAUGES COMPLETELY UNRELIABLE.   ANNUAL EXPIRED IN 84.,"<FUEL EXHAUSTION, HAS EFFECT, IMPACTED IN BACKYARDS OF RESIDENCES>
<FUEL GAUGES, INSTANCE OF, UNRELIABLE>
<ANNUAL EXPIRED, TIME PERIOD, 84>","<FUEL GAUGES, HAS EFFECT, IMPACTED IN BACKYARDS OF RESIDENCES AFTER FUEL EXHAUSTION>
<FUEL GAUGES, HAS EFFECT, ANNUAL EXPIRED IN 84>","<FUEL EXHAUSTION, HAS EFFECT, IMPACTED IN BACKYARDS OF RESIDENCES>
<FUEL GAUGES, INSTANCE OF, UNRELIABLE>
<ANNUAL EXPIRED, TIME PERIOD, 84>","<FUEL GAUGES, HAS EFFECT, IMPACTED IN BACKYARDS OF RESIDENCES AFTER FUEL EXHAUSTION>
<FUEL GAUGES, HAS EFFECT, ANNUAL EXPIRED IN 84>"
"LANDED IN SWAMP AFTER POWER LOSS ON TAKEOFF.   FUEL SELECTOR IMPROPERLY POSITIONED, DETENT NOT EASY TO DISCERN.        ","<POWER LOSS, HAS CAUSE, LANDED IN SWAMP>
<POWER LOSS, TIME PERIOD, TAKEOFF>
<FUEL SELECTOR, INSTANCE OF, IMPROPERLY POSITIONED>
<FUEL SELECTOR, HAS EFFECT, DETENT NOT EASY TO DISCERN>","<POWER LOSS, CAUSE, LANDED IN SWAMP AFTER TAKEOFF>
<IMPROPERLY POSITIONED, CAUSE, FUEL SELECTOR IMPROPERLY POSITIONED>
<NOT EASY TO DISCERN, CAUSE, DETENT IMPROPERLY POSITIONED>","<POWER LOSS, HAS CAUSE, LANDED IN SWAMP>
<POWER LOSS, TIME PERIOD, TAKEOFF>
<FUEL SELECTOR, INSTANCE OF, IMPROPERLY POSITIONED>
<FUEL SELECTOR, HAS EFFECT, DETENT NOT EASY TO DISCERN>","<POWER LOSS, CAUSE, LANDED IN SWAMP AFTER TAKEOFF>
<IMPROPERLY POSITIONED, CAUSE, FUEL SELECTOR IMPROPERLY POSITIONED>
<NOT EASY TO DISCERN, CAUSE, DETENT IMPROPERLY POSITIONED>"
"ABORTED TAKEOFF AFTER NOISE IN COCKPIT.   RAN OFF RUNWAY END, STRUCK BERM AND DITCH.   FLAT SPOT ON ONE MAIN TIRE.       ","<ABORTED TAKEOFF, HAS CAUSE, NOISE IN COCKPIT>
<ABORTED TAKEOFF, FOLLOWED BY, RAN OFF RUNWAY END>
<RAN OFF RUNWAY END, HAS EFFECT, STRUCK BERM AND DITCH>
<STRUCK BERM AND DITCH, HAS EFFECT, FLAT SPOT ON ONE MAIN TIRE>","<NOISE IN COCKPIT, CAUSE, ABORTED TAKEOFF>
<ABORTED TAKEOFF, EVENT DISTANCE, RAN OFF RUNWAY END>
<ABORTED TAKEOFF, EVENT DISTANCE, STRUCK BERM AND DITCH>
<ABORTED TAKEOFF, EVENT DISTANCE, FLAT SPOT ON ONE MAIN TIRE>","<ABORTED TAKEOFF, HAS CAUSE, NOISE IN COCKPIT>
<ABORTED TAKEOFF, FOLLOWED BY, RAN OFF RUNWAY END>
<RAN OFF RUNWAY END, HAS EFFECT, STRUCK BERM AND DITCH>
<STRUCK BERM AND DITCH, HAS EFFECT, FLAT SPOT ON ONE MAIN TIRE>","<NOISE IN COCKPIT, CAUSE, ABORTED TAKEOFF>
<ABORTED TAKEOFF, EVENT DISTANCE, RAN OFF RUNWAY END>
<ABORTED TAKEOFF, EVENT DISTANCE, STRUCK BERM AND DITCH>
<ABORTED TAKEOFF, EVENT DISTANCE, FLAT SPOT ON ONE MAIN TIRE>"
DURING TAKEOFF GROUND RUN SEAT SLID BACK AND DIRECTIONAL CONTROL WAS LOST.   LANDING GEAR COLLAPSED OFF RUNWAY SIDE.   ,"<TAKE OFF, HAS CAUSE, GROUND RUN>
<TAKE OFF, HAS CAUSE, DIRECTIONAL CONTROL WAS LOST>
<LANDING GEAR, COLLAPSED, RUNWAY SIDE>","<TAKEOFF, EVENT DISTANCE, GROUND RUN SEAT SLID BACK>
<TAKEOFF, EVENT DISTANCE, DIRECTIONAL CONTROL WAS LOST>
<TAKEOFF, EVENT DISTANCE, LANDING GEAR COLLAPSED OFF RUNWAY SIDE>","<TAKE OFF, HAS CAUSE, GROUND RUN>
<TAKE OFF, HAS CAUSE, DIRECTIONAL CONTROL WAS LOST>
<LANDING GEAR, COLLAPSED, RUNWAY SIDE>","<TAKEOFF, EVENT DISTANCE, GROUND RUN SEAT SLID BACK>
<TAKEOFF, EVENT DISTANCE, DIRECTIONAL CONTROL WAS LOST>
<TAKEOFF, EVENT DISTANCE, LANDING GEAR COLLAPSED OFF RUNWAY SIDE>"
LOW POWER ON TAKEOFF.   CONTINUED LOSS OF POWER DURING 180.  LANDED SHORT IN BEAN FIELD.   PILOT LEFT RAG IN AIR INLET.   ,"<LOW POWER ON TAKEOFF, HAS CAUSE, CONTINUED LOSS OF POWER DURING 180>
<CONTINUED LOSS OF POWER DURING 180, HAS EFFECT, LANDED SHORT IN BEAN FIELD>
<PILOT LEFT RAG IN AIR INLET, HAS CAUSE, CONTINUED LOSS OF POWER DURING 180>","<LOW POWER ON TAKEOFF, EVENT DISTANCE, 180>
<LANDED SHORT IN BEAN FIELD, LOCATION, BEAN FIELD>
<PILOT, USED BY, RAG IN AIR INLET>","<LOW POWER ON TAKEOFF, HAS CAUSE, CONTINUED LOSS OF POWER DURING 180>
<CONTINUED LOSS OF POWER DURING 180, HAS EFFECT, LANDED SHORT IN BEAN FIELD>
<PILOT LEFT RAG IN AIR INLET, HAS CAUSE, CONTINUED LOSS OF POWER DURING 180>","<LOW POWER ON TAKEOFF, EVENT DISTANCE, 180>
<LANDED SHORT IN BEAN FIELD, LOCATION, BEAN FIELD>
<PILOT, USED BY, RAG IN AIR INLET>"
WATER TAKEOFF WITH REAR CONTROL STICK FASTENED FULL AFT BY SEAT BELT.   STALLED INTO WATER WHERE AIRCRAFT SANK.        ,"<REAR CONTROL STICK, FASTENED BY, SEAT BELT>
<AIRCRAFT, HAS EFFECT, STALLED>
<AIRCRAFT, HAS EFFECT, SANK>
<AIRCRAFT, LOCATION, WATER>","<REAR CONTROL STICK, FASTENED FULL AFT BY, SEAT BELT>
<STALLED INTO WATER, EVENT DISTANCE, AIRCRAFT SANK>","<REAR CONTROL STICK, FASTENED BY, SEAT BELT>
<AIRCRAFT, HAS EFFECT, STALLED>
<AIRCRAFT, HAS EFFECT, SANK>
<AIRCRAFT, LOCATION, WATER>","<REAR CONTROL STICK, FASTENED FULL AFT BY, SEAT BELT>
<STALLED INTO WATER, EVENT DISTANCE, AIRCRAFT SANK>"
LANDED SHORT OF RUNWAY IN TUNDRA AFTER ENGINES QUIT FROM FUEL STARVATION.   FUEL CAP HAD NOT BEEN SECURED ON ONE WING,"<LANDED SHORT OF RUNWAY, HAS CAUSE, FUEL STARVATION>
<LANDED SHORT OF RUNWAY, LOCATION, TUNDRA>
<FUEL STARVATION, HAS EFFECT, ENGINES QUIT>
<FUEL CAP, PART OF, WING>","<FUEL CAP, NOT SECURED ON, ONE WING>
<ENGINES, QUIT FROM, FUEL STARVATION>
<LANDED, SHORT OF, RUNWAY>
<LANDED, LOCATION, TUNDRA>","<LANDED SHORT OF RUNWAY, HAS CAUSE, FUEL STARVATION>
<LANDED SHORT OF RUNWAY, LOCATION, TUNDRA>
<FUEL STARVATION, HAS EFFECT, ENGINES QUIT>
<FUEL CAP, PART OF, WING>","<FUEL CAP, NOT SECURED ON, ONE WING>
<ENGINES, QUIT FROM, FUEL STARVATION>
<LANDED, SHORT OF, RUNWAY>
<LANDED, LOCATION, TUNDRA>"
