c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
VEERED OFF TAXIWAY. STRUCK TAXIWAY LIGHT. WAS ADVISED DAMAGED PROP. CONTINUED TO LIT.                              ,"<TAXIMAY, LOCATION, TAXIWAY>
<TAXIMAY, HAS CAUSE, DAMAGED PROP>
<DAMAGED PROP, HAS EFFECT, TAXIWAY LIGHT>
<TAXIMAY, FOLLOWED BY, WAS ADVISED>","<VEERED OFF, RESULT IN, STRUCK TAXIWAY LIGHT>
<VEERED OFF, RESULT IN, WAS ADVISED DAMAGED PROP>
<VEERED OFF, RESULT IN, CONTINUED TO LIT>","<TAXIMAY, LOCATION, TAXIWAY>
<TAXIMAY, HAS CAUSE, DAMAGED PROP>
<DAMAGED PROP, HAS EFFECT, TAXIWAY LIGHT>
<TAXIMAY, FOLLOWED BY, WAS ADVISED>","<VEERED OFF, RESULT IN, STRUCK TAXIWAY LIGHT>
<VEERED OFF, RESULT IN, WAS ADVISED DAMAGED PROP>
<VEERED OFF, RESULT IN, CONTINUED TO LIT>"
FUEL CAP MISSING FROM RIGHT TANK AND GAS ESCAPING WHILE TAXIING. REPLACED CAP. RESUMED FLIGHT WITHOUT CLEANING WING,"<FUEL CAP, MISSING FROM, RIGHT TANK>
<GAS, HAS EFFECT, ESCAPING>
<FUEL CAP, REPLACED BY, FUEL CAP>
<FLIGHT, FOLLOWED BY, RESUMED FLIGHT>","<FUEL CAP, MISSING FROM, RIGHT TANK>
<FUEL CAP, REPLACED BY, REPLACEMENT>
<FUEL CAP, HAS CAUSE, GAS ESCAPING>
<FLIGHT, RESUMED, WITHOUT CLEANING WING>
<FLIGHT, EVENT DISTANCE, TAXIING>","<FUEL CAP, MISSING FROM, RIGHT TANK>
<GAS, HAS EFFECT, ESCAPING>
<FUEL CAP, REPLACED BY, FUEL CAP>
<FLIGHT, FOLLOWED BY, RESUMED FLIGHT>","<FUEL CAP, MISSING FROM, RIGHT TANK>
<FUEL CAP, REPLACED BY, REPLACEMENT>
<FUEL CAP, HAS CAUSE, GAS ESCAPING>
<FLIGHT, RESUMED, WITHOUT CLEANING WING>
<FLIGHT, EVENT DISTANCE, TAXIING>"
"(-23) ON JULY 13, 2005, AT 1535 MST, AN RAYTHEON AIRCRAFT CO. B36TC (BONANZA), N3042V REGISTERED TO HAVENS LEASING ","<RAYTHEON AIRCRAFT CO. B36TC, INSTANCE OF, AIRCRAFT>
<HAVENS LEASING, REGISTERED TO, B36TC>
<JULY 13, 2005, TIME PERIOD, 2005>
<1535 MST, TIME PERIOD, 2005>","<AN RAYTHEON AIRCRAFT CO. B36TC (BONANZA), EVENT DISTANCE, -23>
<AN RAYTHEON AIRCRAFT CO. B36TC (BONANZA), TIME PERIOD, JULY 13, 2005>
<AN RAYTHEON AIRCRAFT CO. B36TC (BONANZA), LOCATION, HAVENS LEASING>","<RAYTHEON AIRCRAFT CO. B36TC, INSTANCE OF, AIRCRAFT>
<HAVENS LEASING, REGISTERED TO, B36TC>
<JULY 13, 2005, TIME PERIOD, 2005>
<1535 MST, TIME PERIOD, 2005>","<AN RAYTHEON AIRCRAFT CO. B36TC (BONANZA), EVENT DISTANCE, -23>
<AN RAYTHEON AIRCRAFT CO. B36TC (BONANZA), TIME PERIOD, JULY 13, 2005>
<AN RAYTHEON AIRCRAFT CO. B36TC (BONANZA), LOCATION, HAVENS LEASING>"
THE ENGINE LOST POWER ON TAKEOFF AND THE AIRCRAFT FLIPPED ON LANDING.PILOT HAD JUST FILLED TANKS. WATER IN FUEL.   ,"<ENGINE, HAS CAUSE, LOST POWER ON TAKEOFF>
<AIRCRAFT, HAS EFFECT, FLIPPED ON LANDING>
<PILOT, USED BY, TANKS>
<PILOT, USED BY, FUEL>","<ENGINE, HAS CAUSE, LOST POWER ON TAKEOFF>
<ENGINE, HAS CAUSE, FLIPPED ON LANDING>
<TANKS, USED BY, PILOT>
<FUEL, HAS EFFECT, WATER IN FUEL>","<ENGINE, HAS CAUSE, LOST POWER ON TAKEOFF>
<AIRCRAFT, HAS EFFECT, FLIPPED ON LANDING>
<PILOT, USED BY, TANKS>
<PILOT, USED BY, FUEL>","<ENGINE, HAS CAUSE, LOST POWER ON TAKEOFF>
<ENGINE, HAS CAUSE, FLIPPED ON LANDING>
<TANKS, USED BY, PILOT>
<FUEL, HAS EFFECT, WATER IN FUEL>"
ENGINE FAILED AFTER TAKEOFF. TRIED TO MAKE A ROAD BUT DRIFTED OFF THE EDGE. FOUND SOLID ICE IN CARBURETOR BOWL.    ,"<ENGINE, HAS CAUSE, TAKEOFF>
<ENGINE, HAS EFFECT, DRIFTED OFF THE EDGE>
<CARBURETOR BOWL, LOCATION, ICE>","<ENGINE, HAS CAUSE, TAKEOFF>
<ENGINE, HAS CAUSE, DRIFTED OFF THE EDGE>
<ENGINE, HAS CAUSE, CARBURETOR BOWL>","<ENGINE, HAS CAUSE, TAKEOFF>
<ENGINE, HAS EFFECT, DRIFTED OFF THE EDGE>
<CARBURETOR BOWL, LOCATION, ICE>","<ENGINE, HAS CAUSE, TAKEOFF>
<ENGINE, HAS CAUSE, DRIFTED OFF THE EDGE>
<ENGINE, HAS CAUSE, CARBURETOR BOWL>"
LOST CONTROL ON CLIMBOUT AFTER TOW RELEASE. ROLLED BOTH WAYS. SPIRAL TO IMPACT. NEGLECTED TO CONNECT RIGHT AILERON.,"<LOST CONTROL, HAS CAUSE, NEGLECTED TO CONNECT RIGHT AILERON>
<LOST CONTROL, EVENT DISTANCE, CLIMBOUT>
<LOST CONTROL, HAS EFFECT, SPIRAL TO IMPACT>
<SPIRAL TO IMPACT, EVENT DISTANCE, AFTER TOW RELEASE>
<LOST CONTROL, FOLLOWED BY, ROLLED BOTH WAYS>","<LOST CONTROL, EVENT DISTANCE, CLIMBOUT>
<LAST EVENT, SPIRAL TO IMPACT>
<NEGLECTED TO CONNECT, RIGHT AILERON>","<LOST CONTROL, HAS CAUSE, NEGLECTED TO CONNECT RIGHT AILERON>
<LOST CONTROL, EVENT DISTANCE, CLIMBOUT>
<LOST CONTROL, HAS EFFECT, SPIRAL TO IMPACT>
<SPIRAL TO IMPACT, EVENT DISTANCE, AFTER TOW RELEASE>
<LOST CONTROL, FOLLOWED BY, ROLLED BOTH WAYS>","<LOST CONTROL, EVENT DISTANCE, CLIMBOUT>
<LAST EVENT, SPIRAL TO IMPACT>
<NEGLECTED TO CONNECT, RIGHT AILERON>"
NARRATIVE: THE AIRCRAFT WAS BEING FERRIED FOR MAINTENANCE. THE GEAR BLOCKED DOWN AND THE NOSE BLOCK FELL OUT DURING,"<AIRCRAFT, BEING FERRIED FOR, MAINTENANCE>
<GEAR, BLOCKED DOWN, AIRCRAFT>
<NOSE BLOCK, FELL OUT, AIRCRAFT>","<THE AIRCRAFT, MAINTAINED BY, MAINTENANCE>
<THE AIRCRAFT, EVENT DISTANCE, GEAR BLOCKED DOWN>
<THE AIRCRAFT, EVENT DISTANCE, NOSE BLOCK FELL OUT>","<AIRCRAFT, BEING FERRIED FOR, MAINTENANCE>
<GEAR, BLOCKED DOWN, AIRCRAFT>
<NOSE BLOCK, FELL OUT, AIRCRAFT>","<THE AIRCRAFT, MAINTAINED BY, MAINTENANCE>
<THE AIRCRAFT, EVENT DISTANCE, GEAR BLOCKED DOWN>
<THE AIRCRAFT, EVENT DISTANCE, NOSE BLOCK FELL OUT>"
FAILED TO DETACH TRAILER TIE DOWN FROM SKID. LOST CONTROL AND ROLLED ON LIFT OFF. (-23) PILOT FAILED TO FULLY DETAC,"<TRAILER TIE DOWN, FAILED TO DETACH FROM, SKID>
<PILOT, FAILED TO DETACH, TRAILER TIE DOWN>
<ROLLING, HAS CAUSE, LOST CONTROL>
<EVENT DISTANCE, -23, PILOT>","<LOST CONTROL, HAS EFFECT, ROLLED ON LIFT OFF>
<LOST CONTROL, HAS EFFECT, FAILED TO DETACH TRAILER TIE DOWN>
<LOST CONTROL, HAS EFFECT, (-23)>
<LOST CONTROL, HAS EFFECT, PILOT>
<LOST CONTROL, HAS EFFECT, FAILED TO FULLY DETAC>","<TRAILER TIE DOWN, FAILED TO DETACH FROM, SKID>
<PILOT, FAILED TO DETACH, TRAILER TIE DOWN>
<ROLLING, HAS CAUSE, LOST CONTROL>
<EVENT DISTANCE, -23, PILOT>","<LOST CONTROL, HAS EFFECT, ROLLED ON LIFT OFF>
<LOST CONTROL, HAS EFFECT, FAILED TO DETACH TRAILER TIE DOWN>
<LOST CONTROL, HAS EFFECT, (-23)>
<LOST CONTROL, HAS EFFECT, PILOT>
<LOST CONTROL, HAS EFFECT, FAILED TO FULLY DETAC>"
AIRCRAFT FAILED TO LIFTOFF RUNWAY. RAN OFF END INTO SNOW BANK. FROST ON AIRFRAME.                                  ,"<AIRCRAFT, HAS CAUSE, FAILED TO LIFTOFF RUNWAY>
<AIRCRAFT, HAS EFFECT, RAN OFF END INTO SNOW BANK>
<AIRCRAFT, HAS EFFECT, FROST ON AIRFRAME>","<FAILURE TO LIFTOFF, CAUSE, RAN OFF END INTO SNOW BANK>
<FAILURE TO LIFTOFF, CAUSE, FROST ON AIRFRAME>
<FAILURE TO LIFTOFF, LOCATION, RUNWAY>","<AIRCRAFT, HAS CAUSE, FAILED TO LIFTOFF RUNWAY>
<AIRCRAFT, HAS EFFECT, RAN OFF END INTO SNOW BANK>
<AIRCRAFT, HAS EFFECT, FROST ON AIRFRAME>","<FAILURE TO LIFTOFF, CAUSE, RAN OFF END INTO SNOW BANK>
<FAILURE TO LIFTOFF, CAUSE, FROST ON AIRFRAME>
<FAILURE TO LIFTOFF, LOCATION, RUNWAY>"
ENGINE POWER FAILURE WHILE DOING AEROBATICS. LANDED IN FIELD. PILOT DID NOT VISUALLY INSPECT FUEL TANKS.           ,"<ENGINE POWER FAILURE, HAS CAUSE, LANDED IN FIELD>
<LANDED IN FIELD, EVENT DISTANCE, AEROBATICS>
<PILOT, USED BY, DID NOT VISUALLY INSPECT FUEL TANKS>","<ENGINE POWER FAILURE, EVENT DISTANCE, AEROBATICS>
<ENGINE POWER FAILURE, LOCATION, FIELD>
<PILOT, ACTION, DID NOT VISUALLY INSPECT FUEL TANKS>","<ENGINE POWER FAILURE, HAS CAUSE, LANDED IN FIELD>
<LANDED IN FIELD, EVENT DISTANCE, AEROBATICS>
<PILOT, USED BY, DID NOT VISUALLY INSPECT FUEL TANKS>","<ENGINE POWER FAILURE, EVENT DISTANCE, AEROBATICS>
<ENGINE POWER FAILURE, LOCATION, FIELD>
<PILOT, ACTION, DID NOT VISUALLY INSPECT FUEL TANKS>"
ABORTED TAKEOFF WHEN FRONT BAGGAGE DOOR POPPED OPEN.                                                               ,"<ABORTED TAKEOFF, HAS CAUSE, FRONT BAGGAGE DOOR POPPED OPEN>","<ABORTED TAKEOFF, CAUSED BY, FRONT BAGGAGE DOOR POPPED OPEN>","<ABORTED TAKEOFF, HAS CAUSE, FRONT BAGGAGE DOOR POPPED OPEN>","<ABORTED TAKEOFF, CAUSED BY, FRONT BAGGAGE DOOR POPPED OPEN>"
PILOT TAXIED INTO UNMARKED DITCH AT END OF TAXIWAY.                                                                ,"<PILOT, USED BY, TAXI>
<PILOT, FOLLOWED BY, TAXIED>
<TAXIED, EVENT DISTANCE, UNMARKED DITCH>
<TAXIED, LOCATION, TAXIWAY>","<PILOT, EVENT DISTANCE, UNMARKED DITCH>
<PILOT, EVENT DISTANCE, END OF TAXIWAY>","<PILOT, USED BY, TAXI>
<PILOT, FOLLOWED BY, TAXIED>
<TAXIED, EVENT DISTANCE, UNMARKED DITCH>
<TAXIED, LOCATION, TAXIWAY>","<PILOT, EVENT DISTANCE, UNMARKED DITCH>
<PILOT, EVENT DISTANCE, END OF TAXIWAY>"
UNABLE TO STAY AIRBORNE ON TAKEOFF. ABORTED AND GROUND LOOPED INTO A TREE TO AVOID OVERRUN. MAG SWITCH ON ONE MAG. ,"<TAKEOFF, HAS CAUSE, UNABLE TO STAY AIRBORNE>
<ABORTED, INSTANCE OF, GROUND LOOP>
<GROUND LOOP, LOCATION, TREE>
<MAG SWITCH, PART OF, MAG>","<TAKEOFF, EVENT DISTANCE, ABORTED>
<TAKEOFF, EVENT DISTANCE, GROUND LOOPED INTO A TREE>
<TAKEOFF, EVENT DISTANCE, MAG SWITCH ON ONE MAG>
<TAKEOFF, EVENT DISTANCE, ABORTED>
<TAKEOFF, EVENT DISTANCE, GROUND LOOPED INTO A TREE>
<TAKEOFF, EVENT DISTANCE, MAG SWITCH ON ONE MAG>","<TAKEOFF, HAS CAUSE, UNABLE TO STAY AIRBORNE>
<ABORTED, INSTANCE OF, GROUND LOOP>
<GROUND LOOP, LOCATION, TREE>
<MAG SWITCH, PART OF, MAG>","<TAKEOFF, EVENT DISTANCE, ABORTED>
<TAKEOFF, EVENT DISTANCE, GROUND LOOPED INTO A TREE>
<TAKEOFF, EVENT DISTANCE, MAG SWITCH ON ONE MAG>
<TAKEOFF, EVENT DISTANCE, ABORTED>
<TAKEOFF, EVENT DISTANCE, GROUND LOOPED INTO A TREE>
<TAKEOFF, EVENT DISTANCE, MAG SWITCH ON ONE MAG>"
(-23) ACCORDING TO THE PILOT HE DEPARTED FRONT RANGE AIRPORT DURING THE HOURS OF DARKNESS. DURING THE START AND RUN,"<PILOT, DEPARTED FROM, FRONT RANGE AIRPORT>
<DEPARTURE, TIME PERIOD, HOURS OF DARKNESS>
<START, PART OF, RUN>","<DEPARTURE, LOCATION, FRONT RANGE AIRPORT>","<PILOT, DEPARTED FROM, FRONT RANGE AIRPORT>
<DEPARTURE, TIME PERIOD, HOURS OF DARKNESS>
<START, PART OF, RUN>","<DEPARTURE, LOCATION, FRONT RANGE AIRPORT>"
NOSE GEAR WOULD NOT RETRACT AFTER TAKEOFF. RETURNED AND FOUND PIN WAS INSTALLED.                                   ,"<NOSE GEAR, INSTANCE OF, PIN>
<NOSE GEAR, HAS CAUSE, PIN>","<NOSE GEAR, CONDITION, NOT RETRACTED AFTER TAKEOFF>
<NOSE GEAR, ACTION, INSTALLED>
<NOSE GEAR, ACTION, RETURNED>","<NOSE GEAR, INSTANCE OF, PIN>
<NOSE GEAR, HAS CAUSE, PIN>","<NOSE GEAR, CONDITION, NOT RETRACTED AFTER TAKEOFF>
<NOSE GEAR, ACTION, INSTALLED>
<NOSE GEAR, ACTION, RETURNED>"
"(-23) A SIKORSKY S-70A, N160LA, ENCOUNTERED A VIBRATION AFTER THE APU DOOR STRUCK A MAIN ROTOR BLADE INFLIGHT NEAR ","<SIKORSKY S-70A, INSTANCE OF, N160LA>
<VIBRATION, HAS CAUSE, APU DOOR STRUCK A MAIN ROTOR BLADE>
<VIBRATION, EVENT DISTANCE, INFLIGHT>
<VIBRATION, LOCATION, NEAR>",,"<SIKORSKY S-70A, INSTANCE OF, N160LA>
<VIBRATION, HAS CAUSE, APU DOOR STRUCK A MAIN ROTOR BLADE>
<VIBRATION, EVENT DISTANCE, INFLIGHT>
<VIBRATION, LOCATION, NEAR>",
(-23) THE PILOT WAS TAXIING THE AIRCRAFT TO PARKING FOLLOWING A CARGO TRIP. UPON REACHING A POINT WHERE THE TAXIWAY,"<PILOT, USED BY, AIRCRAFT>
<AIRCRAFT, FOLLOWED BY, CARGO TRIP>
<AIRCRAFT, LOCATION, TAXIWAY>","<TAXIING, FOLLOWED BY, PARKING>
<CARGO TRIP, EVENT DISTANCE, TAXIING>","<PILOT, USED BY, AIRCRAFT>
<AIRCRAFT, FOLLOWED BY, CARGO TRIP>
<AIRCRAFT, LOCATION, TAXIWAY>","<TAXIING, FOLLOWED BY, PARKING>
<CARGO TRIP, EVENT DISTANCE, TAXIING>"
AFTER LANDING IT WAS DETERMINED THERE WAS INSUFFICIENT NUMBER OF SEATS AND OXYGEN MASKS FOR PASSENGERS ONBOARD.    ,"<LANDING, FOLLOWED BY, DETERMINATION>
<DETERMINATION, HAS EFFECT, INSUFFICIENT NUMBER OF SEATS>
<DETERMINATION, HAS EFFECT, OXYGEN MASKS>
<PASSENGERS ONBOARD, LOCATION, ONBOARD>","<LANDING, EVENT DISTANCE, INSUFFICIENT NUMBER OF SEATS>
<LANDING, EVENT DISTANCE, INSUFFICIENT NUMBER OF OXYGEN MASKS>","<LANDING, FOLLOWED BY, DETERMINATION>
<DETERMINATION, HAS EFFECT, INSUFFICIENT NUMBER OF SEATS>
<DETERMINATION, HAS EFFECT, OXYGEN MASKS>
<PASSENGERS ONBOARD, LOCATION, ONBOARD>","<LANDING, EVENT DISTANCE, INSUFFICIENT NUMBER OF SEATS>
<LANDING, EVENT DISTANCE, INSUFFICIENT NUMBER OF OXYGEN MASKS>"
NARRATIVE: THE CARGO DOOR WAS LATCHED BEFORE TAKEOFF BY MR. BOWEN. RUNWAY CONDITIONS AT STEVEN'S VILLAGE WAS EXTREM,"<CARGO DOOR, LATCHED BY, MR. BOWEN>
<RUNWAY CONDITIONS AT STEVEN’S VILLAGE, EVENT DISTANCE, UNKNOWN>","<CARGO DOOR, LATCHED BEFORE, TAKEOFF>
<RUNWAY CONDITIONS, LOCATION, STEVEN'S VILLAGE>","<CARGO DOOR, LATCHED BY, MR. BOWEN>
<RUNWAY CONDITIONS AT STEVEN’S VILLAGE, EVENT DISTANCE, UNKNOWN>","<CARGO DOOR, LATCHED BEFORE, TAKEOFF>
<RUNWAY CONDITIONS, LOCATION, STEVEN'S VILLAGE>"
TIRED TAXI WITH TIEDOWN CHAINS ATTACHE. ROLLED OVER. PILOT FAILED NOTE RAMP PERSON TIED SKIDS DUE HIGH WIND.       ,"<TIRED TAXI, INSTANCE OF, TAXI>
<TIRED TAXI, HAS EFFECT, ROLLED OVER>
<TIRED TAXI, FOLLOWED BY, PILOT FAILED NOTE>
<PILOT, USED BY, TAXI>
<TIRED TAXI, FOLLOWED BY, SKIDS>
<SKIDS, HAS CAUSE, HIGH WIND>","<TIEDOWN CHAINS, ATTACHED TO, TIRED TAXI>
<TIEDOWN CHAINS, ATTACHED TO, ROLLED OVER TIRED TAXI>
<PILOT, FAILED NOTE, RAMP PERSON TIED SKIDS DUE HIGH WIND>
<HIGH WIND, CAUSE, RAMP PERSON TIED SKIDS DUE>","<TIRED TAXI, INSTANCE OF, TAXI>
<TIRED TAXI, HAS EFFECT, ROLLED OVER>
<TIRED TAXI, FOLLOWED BY, PILOT FAILED NOTE>
<PILOT, USED BY, TAXI>
<TIRED TAXI, FOLLOWED BY, SKIDS>
<SKIDS, HAS CAUSE, HIGH WIND>","<TIEDOWN CHAINS, ATTACHED TO, TIRED TAXI>
<TIEDOWN CHAINS, ATTACHED TO, ROLLED OVER TIRED TAXI>
<PILOT, FAILED NOTE, RAMP PERSON TIED SKIDS DUE HIGH WIND>
<HIGH WIND, CAUSE, RAMP PERSON TIED SKIDS DUE>"
BAGGAGE CART WAS BLOWN INTO PARKED AIRCRAFT BY JET BLAST. BRAKES WERE INOPERATIVE ON CART.                         ,"<BAGGAGE CART, BLOWN INTO, PARKED AIRCRAFT>
<BAGGAGE CART, HAS CAUSE, JET BLAST>
<BRAKES, INOPERATIVE ON, CART>","<BAGGAGE CART, HAS CAUSE, JET BLAST>
<BRAKES, INOPERATIVE, BAGGAGE CART>
<BAKKAGE CART, EVENT DISTANCE, PARKED AIRCRAFT>","<BAGGAGE CART, BLOWN INTO, PARKED AIRCRAFT>
<BAGGAGE CART, HAS CAUSE, JET BLAST>
<BRAKES, INOPERATIVE ON, CART>","<BAGGAGE CART, HAS CAUSE, JET BLAST>
<BRAKES, INOPERATIVE, BAGGAGE CART>
<BAKKAGE CART, EVENT DISTANCE, PARKED AIRCRAFT>"
SUFFICIENT OPPORTUNITY EXISTED TO RELEASE WHEN GLIDER ASSUMED NOSE HIGH ATTITUDE.                                  ,"<GLIDER, INSTANCE OF, OPPORTUNITY>","<GLIDER, HAS EFFECT, NOSE HIGH ATTITUDE>","<GLIDER, INSTANCE OF, OPPORTUNITY>","<GLIDER, HAS EFFECT, NOSE HIGH ATTITUDE>"
(-23) ^PRIVACY DATA OMITTED^ HELICOPTER ENGINE POWER CHECKS WERE BEING CONDUCTED BY PILOT AND ONE CREWMEMBER. DURIN,"<HELICOPTER ENGINE POWER CHECKS, CONDUCTED BY, PILOT>
<HELICOPTER ENGINE POWER CHECKS, CONDUCTED BY, CREWMEMBER>","<HELICOPTER ENGINE POWER CHECKS, CONDUCTED BY, PILOT AND ONE CREWMEMBER>
<HELICOPTER ENGINE POWER CHECKS, EVENT DISTANCE, DURING>","<HELICOPTER ENGINE POWER CHECKS, CONDUCTED BY, PILOT>
<HELICOPTER ENGINE POWER CHECKS, CONDUCTED BY, CREWMEMBER>","<HELICOPTER ENGINE POWER CHECKS, CONDUCTED BY, PILOT AND ONE CREWMEMBER>
<HELICOPTER ENGINE POWER CHECKS, EVENT DISTANCE, DURING>"
PILOT LOST CONTROL OF AIRCRAFT ON TAKEOFF ROLL. PILOTS SEAT WAS NOT LOCKED IN POSITION AND SLID AFT ON ACCELARATION,"<PILOT, USED BY, AIRCRAFT>
<AIRCRAFT, HAS CAUSE, PILOT LOST CONTROL>
<PILOT LOST CONTROL, EVENT DISTANCE, TAKEOFF ROLL>
<PILOTS SEAT, INSTANCE OF, POSITION>
<PILOTS SEAT, HAS EFFECT, SLID AFT>
<SLID AFT, HAS CAUSE, ACCELERATION>","<PILOT, HAS CAUSE, LOST CONTROL OF AIRCRAFT ON TAKEOFF ROLL>
<PILOT, HAS CAUSE, PILOTS SEAT WAS NOT LOCKED IN POSITION>
<PILOT, HAS CAUSE, SLID AFT ON ACCELARATION>
<PILOTS SEAT, HAS CAUSE, NOT LOCKED IN POSITION>
<PILOTS SEAT, HAS CAUSE, SLID AFT ON ACCELARATION>
<SLID AFT ON ACCELARATION, HAS EFFECT, LOST CONTROL OF AIRCRAFT ON TAKEOFF ROLL>
<SLID AFT ON ACCELARATION, HAS EFFECT, PILOTS SEAT WAS NOT LOCKED IN POSITION>","<PILOT, USED BY, AIRCRAFT>
<AIRCRAFT, HAS CAUSE, PILOT LOST CONTROL>
<PILOT LOST CONTROL, EVENT DISTANCE, TAKEOFF ROLL>
<PILOTS SEAT, INSTANCE OF, POSITION>
<PILOTS SEAT, HAS EFFECT, SLID AFT>
<SLID AFT, HAS CAUSE, ACCELERATION>","<PILOT, HAS CAUSE, LOST CONTROL OF AIRCRAFT ON TAKEOFF ROLL>
<PILOT, HAS CAUSE, PILOTS SEAT WAS NOT LOCKED IN POSITION>
<PILOT, HAS CAUSE, SLID AFT ON ACCELARATION>
<PILOTS SEAT, HAS CAUSE, NOT LOCKED IN POSITION>
<PILOTS SEAT, HAS CAUSE, SLID AFT ON ACCELARATION>
<SLID AFT ON ACCELARATION, HAS EFFECT, LOST CONTROL OF AIRCRAFT ON TAKEOFF ROLL>
<SLID AFT ON ACCELARATION, HAS EFFECT, PILOTS SEAT WAS NOT LOCKED IN POSITION>"
"FLAT NOSE STRUT FAILED TO EXTEND BEFORE RETRACTION. IT CAUGHT ON AIRPLANE STRUCTURE, BROKE THE BELLCRANK. COLLAPSED","<FLAT NOSE STRUT, FAILED TO EXTEND, BEFORE RETRACTION>
<FLAT NOSE STRUT, CAUGHT ON, AIRPLANE STRUCTURE>
<BELLCRANK, BROKE BY, FLAT NOSE STRUT>
<COLLAPSED, HAS CAUSE, FLAT NOSE STRUT>","<FLAT NOSE STRUT, HAS CAUSE, BROKE THE BELLCRANK>
<FLAT NOSE STRUT, HAS CAUSE, COLLAPSED>
<FLAT NOSE STRUT, USED BY, AIRPLANE STRUCTURE>","<FLAT NOSE STRUT, FAILED TO EXTEND, BEFORE RETRACTION>
<FLAT NOSE STRUT, CAUGHT ON, AIRPLANE STRUCTURE>
<BELLCRANK, BROKE BY, FLAT NOSE STRUT>
<COLLAPSED, HAS CAUSE, FLAT NOSE STRUT>","<FLAT NOSE STRUT, HAS CAUSE, BROKE THE BELLCRANK>
<FLAT NOSE STRUT, HAS CAUSE, COLLAPSED>
<FLAT NOSE STRUT, USED BY, AIRPLANE STRUCTURE>"
LOST POWER ENROUTE. NOSED OVER LANDING ON A SLOPE. NO EVIDENCE OF FUEL AT SCENE. FAILED TO VISUALLY CHECK FUEL.. (.,"<LOST POWER, HAS EFFECT, NOSED OVER LANDING>
<NOSED OVER LANDING, LOCATION, SLOPE>
<FAILED TO VISUALLY CHECK FUEL, HAS CAUSE, FAILED TO VISUALLY CHECK FUEL>","<LOST POWER, NOSED OVER LANDING, SLOPE>
<NOSED OVER LANDING, NO EVIDENCE OF FUEL, SCENE>
<NOSED OVER LANDING, FAILED TO VISUALLY CHECK FUEL, SCENE>","<LOST POWER, HAS EFFECT, NOSED OVER LANDING>
<NOSED OVER LANDING, LOCATION, SLOPE>
<FAILED TO VISUALLY CHECK FUEL, HAS CAUSE, FAILED TO VISUALLY CHECK FUEL>","<LOST POWER, NOSED OVER LANDING, SLOPE>
<NOSED OVER LANDING, NO EVIDENCE OF FUEL, SCENE>
<NOSED OVER LANDING, FAILED TO VISUALLY CHECK FUEL, SCENE>"
